,qwoa_1_2,qwoa_2_3,qwoa_3_2,qwoa_4_1,qwoa_5_3,qwoa_6_3,qwoa_7_1,qwoa_8_1
256.0,0.006260888087576283,0.006277579327310178,0.017628635436501082,0.00010719749256827441,0.015920572821691417,0.007885547892993778,0.004595293219036811,0.01025605537354845
257.0,0.007140810390690486,0.007149874992234054,0.019584223025061832,8.403667318394188e-05,0.017420728383587637,0.008956052547156666,0.004792359948268671,0.011016582845170266
258.0,0.007729115792196236,0.00770220065434554,0.02062977094027973,6.719127931375477e-05,0.01807596796349411,0.009741304368343327,0.004787849134398379,0.011329210262079966
259.0,0.007556681450375585,0.0075642397724174975,0.019576606917658078,5.7927841069422803e-05,0.016900478663549795,0.009458616635673763,0.004302837095748304,0.010452989681911613
260.0,0.008781472437131422,0.008806418673358973,0.022080033027943362,8.041353609192619e-05,0.018771370191808703,0.010840918226274423,0.004539464202841444,0.011331171361614678
261.0,0.009803399492333569,0.009775586412424214,0.023919806648558747,0.0001273984821830782,0.019981742220148452,0.012068884002196969,0.0045867625878650425,0.011815185389045971
262.0,0.010444956675872386,0.010434614197860013,0.024659359859992593,0.00020167113635675607,0.020209213956106337,0.012866135429328917,0.004466872871475508,0.011859387033650848
263.0,0.010810111752669183,0.010847819767107072,0.024673545502573183,0.0002999687701650527,0.019842342610988068,0.013163080739404169,0.004234945595190242,0.01153185227151467
264.0,0.011629174876317554,0.011614438901481403,0.025670136646285036,0.00044524719921669513,0.020258192255768356,0.013963841993306542,0.004117533670298222,0.011528854008942805
265.0,0.01157845889342911,0.011547692501909962,0.024649771872627242,0.000600302889368161,0.019093339719853348,0.013875327371333021,0.003712460749521506,0.010711763532187054
266.0,0.012795642482751767,0.012834041244709894,0.02622491006105233,0.0008614714505386676,0.01996720313301753,0.015331519266282024,0.003807293579637172,0.011200500000909535
267.0,0.013647670995277627,0.013657447323719193,0.026943390487800683,0.00115112256159848,0.02015610677845761,0.01616815553954834,0.003771577168656773,0.011194892058291432
268.0,0.014086364247262667,0.014037652391682608,0.026726340401876474,0.0014771483024596734,0.019590042148914674,0.01646584004246577,0.0035331293412598623,0.010575234658225251
269.0,0.014555487088980775,0.014577867032203429,0.026466060582422193,0.0018541398390419534,0.018987412368816722,0.016944984450604463,0.0033299199022363353,0.010021493745789319
270.0,0.015752384285148052,0.015791254651380343,0.027460272923823068,0.002374027214252461,0.01927269229274462,0.018274385540988352,0.003376620627164706,0.010091021465958383
271.0,0.016551161015641046,0.016499321814698056,0.027617785471954915,0.002941903240195467,0.01893010187812723,0.018939084822325182,0.003346686023099829,0.009764737230161037
272.0,0.01732711555383424,0.017319744135442947,0.027573756848647164,0.003589455430851158,0.018485163415113862,0.019541957184920383,0.0033088443413037557,0.009306527124263126
273.0,0.01843525977994674,0.01849824219366871,0.02797185106611617,0.004362830172127791,0.018394926348192887,0.020744869121044947,0.0034054098168318104,0.009185602535323861
274.0,0.019005814587441737,0.018971883807029688,0.027472600385744693,0.005125754884862582,0.017701981150378545,0.0213520780823674,0.0035375183136368304,0.008966386409626262
275.0,0.01782159638699657,0.017781517263087195,0.024438091670080486,0.005447113480176078,0.015413308495827211,0.019701983066420077,0.003450114536884258,0.007908291989186305
276.0,0.01933039687792778,0.019393295750691063,0.025112108602634454,0.006595550648953349,0.015516739225317749,0.021031181748202014,0.0039045612935879786,0.007965081312913333
277.0,0.019292359890761446,0.01929513316266087,0.02373916274475449,0.007325704631798239,0.014328092406055287,0.02096023701623905,0.004069977598485232,0.0074332973603582625
278.0,0.019107246553218625,0.019043443953910045,0.022172094268004636,0.008056621282333462,0.013052012069557837,0.020633927898398696,0.004341168686876537,0.007037434196792004
279.0,0.0206236544415831,0.02066558070377231,0.02250483356343588,0.009550635769837963,0.012985887311603233,0.021821593537486975,0.0051545372321976455,0.007306795298772398
280.0,0.02033203753997455,0.020373249997557272,0.020865538334047494,0.01030102609381186,0.011832987860809174,0.021270505178724725,0.00551116802149697,0.006855550915208175
281.0,0.021305784411432674,0.021234596058032996,0.020477299275858167,0.01179950619535746,0.01142740157140723,0.022323649469697487,0.006245412972715606,0.00695397042028667
282.0,0.02075805179623748,0.020761187440475403,0.018600100676070264,0.01247222748556757,0.010285810128290765,0.021534918111956427,0.00673498237625303,0.0068383619771953405
283.0,0.020697192616771345,0.020764483836125457,0.01728606081451605,0.013433648823981232,0.009501040490568227,0.021039313443749347,0.007477862754091838,0.006920931395606795
284.0,0.021630366701918716,0.021581601284541677,0.016777365641918226,0.015155200762606007,0.009151043680970337,0.021769850172303856,0.008555971062547223,0.007202263532725694
285.0,0.021572043321597005,0.021533666669236128,0.015440841420904896,0.016238344808252193,0.008422013854522037,0.021639261911058763,0.009264139981653615,0.007257349818049445
286.0,0.020108887215265395,0.020177617571612013,0.013264971999803891,0.016194787233539582,0.007303067923803562,0.019915918362157337,0.009442241118921548,0.007055775174921181
287.0,0.020301607950241482,0.020292823757669668,0.012305045625357051,0.01746987019366765,0.006875604031560269,0.019754577855472733,0.010477141809448028,0.007453970259863957
288.0,0.019949131869166796,0.019886714114918786,0.011020317178699907,0.018292942096020767,0.006358439325267832,0.019251402580791374,0.011242329455238781,0.007607078127234471
289.0,0.019449579437715622,0.019497673499701516,0.009758769047125318,0.01893815925926185,0.0059344344392857715,0.018724221321640894,0.011892352105026389,0.007803812703633228
290.0,0.01950536701889291,0.019535229504369634,0.008865832160145436,0.020123497564939075,0.005739752758571222,0.01854728362352843,0.013052485190068788,0.008450050929047047
291.0,0.01968794455729131,0.01961984420703047,0.008027961299072052,0.021490870010790683,0.005636116117077175,0.018345186813415276,0.014539079327847787,0.009285804680568784
292.0,0.019094567557496514,0.019108382340426135,0.006937233973927432,0.021998594337644607,0.005407835794080095,0.017618354659434014,0.015360012581328623,0.009657018829583395
293.0,0.018475832566257497,0.01853120793236692,0.005962706134716934,0.022398102005093026,0.005219086752617069,0.017008238628569084,0.01595930626782148,0.009967694527749404
294.0,0.017786095198974658,0.01773874982087381,0.005040589454568657,0.02266872352977656,0.005059637624411803,0.016143080428049673,0.016598773462397052,0.010443437727612147
295.0,0.017507157293088216,0.01748509231842646,0.004305392010461709,0.02343022848699298,0.005120336677119345,0.015588128490276376,0.01771460788506322,0.011251492283649064
296.0,0.017600981861431837,0.017662383157394893,0.00373687995628239,0.02464679375586888,0.005360679519635374,0.015604171311148116,0.019047867082123537,0.01213965903783629
297.0,0.01638379827210918,0.0163674604104268,0.002961362049564199,0.02398192148016464,0.0052432678513153,0.014503450974113728,0.018858135637877756,0.012100241723246374
298.0,0.015572342545894078,0.015528228733965812,0.0023496142363469627,0.023827826079292992,0.005318447902839793,0.013533564014652623,0.01922700003166249,0.01253047550472242
299.0,0.015042360524709837,0.015085156376656902,0.0018745786797409333,0.02397127292575244,0.0055132820154439955,0.012816877992226907,0.019889866956620303,0.01311914806458733
300.0,0.014494627909514642,0.014509024044083852,0.001464067936171952,0.024020695971729008,0.005693096893186812,0.01232057277287823,0.02027051289008781,0.013410007432140825
301.0,0.014547879691547508,0.014497224046272532,0.0011525194920670668,0.02509816831092087,0.006161614205057788,0.012324633185959211,0.021416320925183363,0.014252853540193882
302.0,0.014512378503525597,0.014530899410648829,0.0008809683129793109,0.025974863912569545,0.006645726815618416,0.012062598895946776,0.022570620303916086,0.01524445421227622
303.0,0.013614705606400138,0.013650937371982952,0.0006146498278320951,0.025225076893601817,0.006727776116649916,0.011164189387860698,0.0223915315401887,0.015338604062533602
304.0,0.01249895398285437,0.01246150122255559,0.0003962852821453232,0.02401346787775725,0.006704760866997301,0.01026616562203189,0.021642508596242543,0.014981445037134326
305.0,0.012065332329158173,0.012056800683193149,0.0002569428282055789,0.023970275826486212,0.007053222204456951,0.009839313167491032,0.02193987600915315,0.015409919058750828
306.0,0.011730606842094442,0.011771238929182755,0.00016276316287476732,0.024028078787209597,0.007442640279740881,0.00936971816988346,0.02251147142378878,0.016113701193862958
307.0,0.010893793124435116,0.010877078277285762,9.641942998202054e-05,0.023050923085461632,0.007498081989477161,0.00860766669612997,0.022110574985838773,0.016058630139169323
308.0,0.009902295658966035,0.009877943566602859,6.740528528950621e-05,0.02160444090671467,0.007388874021739467,0.00783080750716574,0.02105725943825341,0.015417163678093714
309.0,0.009450923411258883,0.009480594958535643,7.195490716083882e-05,0.021185736421150774,0.007594212604426712,0.007419216781739386,0.02092428416559456,0.015440785004860466
310.0,0.00858368010386649,0.008587356793838293,9.382174539311051e-05,0.01980457921688377,0.007412956338897775,0.006636631094003047,0.019910180983478847,0.014855258300898648
311.0,0.008350386582579647,0.00832191457253339,0.00014483761926578897,0.0198121598964094,0.007766692024622492,0.006410973001566485,0.02031324508606187,0.015313003099968883
312.0,0.007800118168240033,0.007814112436837418,0.0002064192072991575,0.01895866308398681,0.007793269791444249,0.005994333594864883,0.01971843678580905,0.014980803249257156
313.0,0.007062200617213425,0.007078108572391416,0.0002680919047277006,0.01760583575936241,0.007568437461737269,0.005387911553476361,0.01853289405149031,0.014228101934081331
314.0,0.0072878867410669235,0.007264208732808221,0.0003843079718822123,0.01863451660917128,0.008385872670331238,0.005465766981332668,0.0199667072799555,0.01556354344286333
315.0,0.0066437937583839046,0.006642900360391728,0.00046638884434546245,0.017358810474499945,0.008172685860190022,0.004949964982901821,0.018920908836662708,0.014942633528962483
316.0,0.0055356495322717815,0.0055541626417247095,0.0004965105393552221,0.014786666054258586,0.007242418472261089,0.004149877791667707,0.016239304205240324,0.012926376132897007
317.0,0.0057334418655366455,0.005721806215538315,0.0006451838776585994,0.015666725252559008,0.007972569037830115,0.004274502674991704,0.017322689423101476,0.01391007002321186
318.0,0.005254175827241013,0.005243571423012837,0.0007264961666900132,0.0146386482137991,0.00774931701896038,0.0038558952848581685,0.01641722984836026,0.01333503809919119
319.0,0.004437648502737344,0.004452506898197728,0.0007348107585073368,0.012602591533006387,0.006923292328368788,0.003257723935810713,0.014324764002672442,0.011735487857561467
320.0,0.004189140186584053,0.004188519502787524,0.000821298217991333,0.012137625302357447,0.006921433820307812,0.0030968040464221143,0.013920117439947208,0.011472638565781729
321.0,0.004014170045618981,0.0040011481991331106,0.0009225492415283311,0.011835092543391596,0.007021912039185657,0.0029330806231215984,0.013738200356746359,0.011428145051001863
322.0,0.0034106498492467033,0.003418368174372967,0.000903121353124257,0.010222964791468978,0.006292210216813643,0.0024590695235170664,0.012061866053157665,0.01015332237384629
323.0,0.003430936242402074,0.0034370513166318006,0.0010374663498281566,0.010463570057071943,0.006661770119645884,0.002491820973139727,0.01251680796505766,0.010637082189560406
324.0,0.003022672580150239,0.0030123577959988578,0.001038990701017061,0.009362543493334497,0.006167389668498588,0.0022112164404363144,0.011303182719979866,0.009678040961085597
325.0,0.0028578456357628524,0.002859108625817772,0.001103604304021473,0.008978434357666687,0.0061054055646477855,0.0020704186319727993,0.010946816601542826,0.009456249812722991
326.0,0.002535799144421343,0.0025437451105196525,0.0010913275066071987,0.008084172720128216,0.00566548155155977,0.0018259600237881695,0.010002080753576536,0.008725249293289128
327.0,0.0023709722000339562,0.002365118447733972,0.0011348359565807199,0.007661989479567438,0.0055462598236374755,0.0017225931909528541,0.009620230225277257,0.00845461124487917
328.0,0.0019449579437711719,0.0019419976626417715,0.0010274221951532627,0.006362197537662568,0.004757570789327363,0.001417906072693146,0.008067417143639725,0.0071254822976959085
329.0,0.002028639315537076,0.002035669479804858,0.001173768613926079,0.006716255391085289,0.005179110958693843,0.0014649399921776605,0.008606816688965695,0.007650059386195158
330.0,0.0016558768413071398,0.0016546837237530426,0.0010481294523026756,0.0055457853519350515,0.004409949336887901,0.001193921836015572,0.007209605264886905,0.006460411215783029
331.0,0.001414975922587113,0.0014107459205535636,0.0009753675996636195,0.004788361872497844,0.003921127978633682,0.0010331080883196502,0.006288652487521822,0.0056712713952670815
332.0,0.0013110081576658383,0.001314508648733364,0.000977252124283403,0.004479201747672021,0.003767550075836069,0.0009630136754667785,0.0059083892266392326,0.005356070623624719
333.0,0.001232398384188777,0.0012339554466633037,0.000992089512829738,0.004250331819802247,0.0036718522631080616,0.0009001785695664728,0.005648157713182927,0.005162207261499034
334.0,0.0009762826706022221,0.0009728827101509491,0.0008468436566369165,0.0033964879003259636,0.003015909901464622,0.0007139675513222229,0.0045680189932121775,0.004217662526030327
335.0,0.0009762826706022221,0.0009772651391416957,0.0009068862813586161,0.0034214337548703084,0.0031221608156003174,0.0007226046810552143,0.004647263518852261,0.004324740502013275
336.0,0.0009281024868582167,0.0009307355579372684,0.0009214462884570323,0.0032758041473308908,0.0030726712735832454,0.0006903617636713252,0.0044811332916527375,0.004196450783579439
337.0,0.0008875297005474754,0.0008850084138555974,0.000941145199423281,0.0031548802140688517,0.0030415401291203014,0.0006569653531985439,0.00435817475301053,0.004112577028404688
338.0,0.0006060559955167072,0.000605459606246391,0.0006829834064651898,0.0021657662083765816,0.002143195498073662,0.00045099418581844383,0.0030298336924155715,0.002880385905267616
339.0,0.0006060559955167072,0.0006081698794727544,0.0007238558966391135,0.0021761139461053034,0.002206834787129247,0.0004591573818953745,0.0030727738637819193,0.0029347536936330716
340.0,0.0005401252177617526,0.0005394375783411543,0.0006838145996234457,0.0019498953606411763,0.0020250455056501373,0.0004120099350192772,0.0027699044163088864,0.0026561066464428503
341.0,0.0004260142562627912,0.00042488401331696054,0.0005696168139575836,0.0015433210819740095,0.0016419946042911583,0.0003231703216274816,0.0022152117259079712,0.002138413694997086
342.0,0.0003499402819301495,0.00035099156646391363,0.0004925066928786594,0.0012707872072904454,0.0013853356450957007,0.00026773151685417475,0.0018508049774476018,0.0018007957702744252
343.0,0.00033726128620804256,0.0003375007658258095,0.0004997938880490504,0.0012291558832430295,0.0013731821296746707,0.00026284676488209387,0.0018100439537565164,0.001772402725679774
344.0,0.00025357991444213674,0.00025270321690069907,0.0003947804127129874,0.0009258974670254926,0.0010608697256245493,0.00019803058540096091,0.0013749824571168672,0.0013544842913946115
345.0,0.0003169748930526714,0.0003174640781713737,0.0005165156809592645,0.001157507500277644,0.0013590571999888745,0.00024699686041403584,0.0017384833084853682,0.0017249126096904434
346.0,0.0001977923332648667,0.00019827950504998606,0.0003373661841654327,0.0007234526495194569,0.0008687253730711615,0.00015685442285512778,0.0010990406184702226,0.0010974040856744716
347.0,0.00023836511957560846,0.0002376178804366911,0.00042512522487959427,0.0008721407135872711,0.0010710926968463045,0.00019250739095249812,0.001334260163056598,0.0013373454582976522
348.0,0.0001749701409650744,0.00017489681639353566,0.0003251199890618841,0.0006388774923898007,0.0008024452804584687,0.00014133761438632814,0.000982713187836137,0.0009883741735457387
349.0,0.00016229114524296762,0.0001628453839634701,0.0003139979129674661,0.000592264761434181,0.0007600817585882345,0.00013139305043202888,0.0009190592246077343,0.0009295483004695857
350.0,9.88961666324335e-05,9.871906617923398e-05,0.00019921655703079245,0.00036048147599898335,0.0004733984863493583,8.142973920080324e-05,0.0005658295323861805,0.0005761565967696541
351.0,0.00011411096149896174,0.00011385489490169964,0.0002385583763856992,0.0004142580604641054,0.0005573381611535122,9.524367714868974e-05,0.0006558895060284634,0.0006718636125213996
352.0,8.875297005474799e-05,8.90419666618224e-05,0.00019230756358631354,0.00032129172746037847,0.0004420452040132067,7.42836445163933e-05,0.0005116595769678286,0.0005274693225930404
353.0,6.0859179466112884e-05,6.0867538303563405e-05,0.00013673938876020253,0.0002196987547654389,0.00030903454272322836,5.130656033882566e-05,0.00035315048397618085,0.00036706491868952713
354.0,5.325178203284878e-05,5.307406240747598e-05,0.00012375819846068117,0.00019110828126789092,0.00027493149330619886,4.573092577270637e-05,0.00031068196881913233,0.0003253928744405738
355.0,6.593077775495561e-05,6.606515247335883e-05,0.0001581723455845622,0.0002353845021555442,0.0003456007548889078,5.746582520159808e-05,0.00038516252580368844,0.00040532450993682674
356.0,2.53579914442137e-05,2.540925926716393e-05,6.283961490568037e-05,9.011990292981274e-05,0.00013507520679568744,2.2154467572009524e-05,0.0001484235517519523,0.00015687211573590947
357.0,4.310858545516331e-05,4.296447037872095e-05,0.0001101687017303102,0.00015204650172765796,0.00023316521683560413,3.7862112221860525e-05,0.00025373998466705276,0.0002697722538145847
358.0,2.7893790588635084e-05,2.789818239029313e-05,7.333390926392642e-05,9.764105866534452e-05,0.00015308059551639172,2.4956041038032066e-05,0.00016520721608087388,0.00017655690597643747
359.0,3.0429589733056435e-05,3.052845196838474e-05,8.233271613505621e-05,0.00010582178295443906,0.0001695793801756816,2.7622746916578494e-05,0.00018070042034226935,0.00019383496818485912
360.0,2.0286393155370962e-05,2.024055894636214e-05,5.6447475609165e-05,6.990104602368415e-05,0.00011464998290515109,1.8456520457344567e-05,0.00012048650272493834,0.000129892015442542
361.0,1.5214794866528223e-05,1.5187811903278026e-05,4.3423451960175456e-05,5.191003770482449e-05,8.698614912842765e-05,1.397619353106148e-05,9.054012907144555e-05,9.826164299534985e-05
362.0,7.607397433264114e-06,7.633408756941699e-06,2.2267424713675553e-05,2.572837692966655e-05,4.39849333251617e-05,7.141676457162299e-06,4.53463746684111e-05,4.950966750094501e-05
363.0,1.0143196577685478e-05,1.0138743390582084e-05,3.045040486227217e-05,3.393397568747848e-05,5.9282094942075244e-05,9.630823378164689e-06,6.025078022825275e-05,6.610766015885602e-05
364.0,1.014319657768548e-05,1.0111488914655177e-05,3.115324878705963e-05,3.3526025117815235e-05,5.9846653348696585e-05,9.622492113983575e-06,5.998427324132157e-05,6.617664623085114e-05
365.0,2.5357991444213724e-06,2.542080887847007e-06,7.962124091600059e-06,8.288153979522327e-06,1.5113577957349347e-05,2.431798298272927e-06,1.5002766316960925e-05,1.6657117613408053e-05
366.0,5.071598288842737e-06,5.079333600916805e-06,1.6287982398391946e-05,1.6368245930323e-05,3.0550052284505695e-05,4.968664113257079e-06,2.9990671315696702e-05,3.348585256844082e-05
367.0,1.2678995722106858e-05,1.2635129679612799e-05,4.1565958284959115e-05,4.034442662347576e-05,7.705738860740978e-05,1.2531343228495348e-05,7.44585166024951e-05,8.349245532280936e-05
368.0,2.535799144421371e-06,2.537649741752487e-06,8.474107420216059e-06,7.958356352441959e-06,1.5530394399078763e-05,2.5106290203537163e-06,1.4786212091314714e-05,1.6662198861498683e-05
369.0,5.07159828884274e-06,5.086782113940003e-06,1.728816362033473e-05,1.5685714457484443e-05,3.1286981871405556e-05,5.1014553897262664e-06,2.947028770310191e-05,3.3431890407410224e-05
370.0,2.535799144421371e-06,2.5290385424475956e-06,8.805369051725045e-06,7.717060958750208e-06,1.5731367777555805e-05,2.600031345199655e-06,1.4648175214617738e-05,1.672352453974514e-05
371.0,5.0715982888427415e-06,5.065236637200594e-06,1.7905372149798176e-05,1.5181850210425686e-05,3.1613225364275266e-05,5.220251787716637e-06,2.901588562245187e-05,3.330948289787493e-05
